DateTime,AddedIPs,RemovedIPs
1608110987,2,12
1608112222,5,1
1608113352,5,6
1608114885,0,5
1608116177,1,1
1608117879,2,1
1608119439,2,6
1608122063,6,10
1608123220,2,0
1608124992,0,1
1608125675,1,3
1608126966,0,1
1608129276,1,4
1608130768,0,4
1608132872,0,3
1608134565,1,7
1608138662,5,2
1608143675,1,0
1608145363,1,1
1608146737,1,0
1608147955,0,1
1608151573,1,3
1608153049,2,4
1608154488,1,1
1608156670,2,3
1608158343,1,2
1608160457,1,3
1608161685,0,2
1608163025,1,0
1608164738,2,2
1608165279,0,2
1608168884,8,9
1608171482,3,5
1608172706,0,4
1608174184,1,1
1608175545,3,0
1608179151,7,9
1608182741,10,5
1608184238,2,4
1608186880,1,2
1608188883,4,3
1608190497,5,3
1608193336,4,2
1608194074,2,1
1608195414,2,4
1608197137,2,2
1608197679,1,2
1608199193,3,1
1608200739,3,0
1608201274,0,4
1608204097,1,2
1608204876,0,1
1608206348,1,2
1608207941,3,0
1608209375,0,3
1608212087,0,3
1608213263,0,1
1608215138,2,0
1608219280,1,1
1608220457,1,2
1608222334,3,0
1608223841,0,16
1608225045,3,1
1608226477,0,1
1608228392,0,17
1608230080,2,5
1608233678,2,8
1608235395,2,0
1608237275,2,1
1608239577,0,2
1608243885,2,1
1608248081,2,2
1608251139,3,0
1608255282,4,5
1608256660,1,1
1608258345,3,7
1608258880,2,2
1608261945,6,1
1608262481,1,2
1608266087,7,5
1608269143,8,2
1608271854,5,12
1608273941,3,1
1608275771,4,3
1608276883,1,1
1608279939,4,5
1608281441,0,4
1608283309,2,1
1608284079,1,4
1608286656,3,4
1608287678,2,3
1608291274,8,5
1608292594,0,3
1608293868,3,1
1608297938,3,1
1608299437,0,2
1608302073,1,0
1608305144,0,1
1608305675,0,2
1608308053,0,1
1608312875,1,2
1608315600,1,1
1608316478,0,1
1608317973,1,0
1608319537,1,0
1608320074,1,2
1608321452,1,0
1608323137,2,2
1608323672,0,3
1608324879,1,0
1608330877,4,2
1608332232,1,0
1608334478,1,3
1608337275,1,2
1608338085,1,2
1608341678,8,4
1608345280,4,8
1608347335,3,2
1608348881,0,4
1608351800,4,4
1608352486,2,1
1608353628,3,4
1608356082,2,4
1608358113,1,1
1608360638,2,9
1608361849,0,2
1608363276,0,1
1608365001,0,4
1608366877,2,3
1608369042,2,4
1608370475,0,2
1608373539,0,7
1608375045,1,0
1608377671,1,4
1608380432,0,2
1608381279,0,1
1608384344,1,0
1608385637,0,1
1608388474,2,1
1608391532,1,2
1608392882,0,1
1608395678,0,3
1608399278,0,1
1608402870,5,4
1608407150,0,4
1608410083,3,2
1608411760,1,0
1608413142,1,0
1608414581,2,1
1608417271,3,2
1608419949,3,2
1608420887,0,1
1608423479,4,1
1608424483,1,4
1608425617,1,1
1608426934,4,1
1608428191,2,1
1608431674,3,4
1608433421,2,4
1608434743,1,0
1608436279,0,5
1608438881,1,8
1608441161,33,5
1608445539,42,6
1608446078,0,5
1608449671,0,6
1608452739,2,2
1608453275,2,3
1608456873,3,7
1608457995,0,1
1608459455,0,3
1608460474,0,3
1608462258,3,1
1608463534,2,0
1608465035,1,1
1608466473,0,2
1608467595,1,2
1608470379,2,2
1608471655,0,1
1608478475,2,0
1608481180,0,1
1608485679,3,2
1608486949,2,1
1608488737,0,2
1608489271,0,1
1608490487,0,1
1608492340,1,1
1608493491,1,1
1608496477,1,2
1608498155,0,3
1608500081,1,1
1608501452,0,2
1608503132,1,2
1608508231,1,3
1608510208,4,3
1608510873,1,1
1608513820,6,1
1608514484,1,0
1608515863,4,1
1608517526,4,2
1608518079,1,1
1608521143,3,2
1608521680,0,3
1608523175,3,2
1608524405,1,0
1608525287,1,3
1608527609,1,2
1608529017,1,1
1608530478,5,2
1608532479,4,0
1608533639,3,1
1608535285,4,0
1608536076,1,2
1608537366,0,3
1608538492,2,0
1608542388,5,1
1608543274,1,1
1608544539,1,0
1608546338,2,1
1608547857,1,0
1608549674,0,1
1608552357,1,0
1608553537,1,0
1608557138,2,2
1608560736,2,0
1608562114,1,0
1608567937,1,0
1608569752,2,0
1608570891,1,0
1608572079,0,4
1608575142,1,0
1608579985,0,1
1608582995,0,1
1608584820,0,4
1608586479,1,2
1608587938,1,1
1608591038,2,1
1608592953,0,1
1608593677,0,2
1608595795,2,2
1608597278,2,3
1608598661,2,1
1608600337,4,1
1608600875,0,1
1608604476,8,5
1608606184,2,0
1608607541,2,0
1608609046,3,2
1608610322,4,15
1608611688,1,40
1608613846,5,11
1608615508,2,8
1608617582,3,2
1608618881,1,1
1608622480,4,2
1608624196,2,3
1608626077,1,0
1608627249,2,0
1608628553,2,1
1608629680,2,1
1608631196,2,4
1608632516,1,0
1608633282,1,0
1608634568,2,0
1608636873,1,3
1608638915,2,3
1608640699,0,1
1608643540,2,2
1608646909,2,0
1608647678,2,1
1608650010,0,1
1608651356,2,0
1608652473,1,1
1608654875,0,4
1608656360,0,3
1608657945,2,0
1608658479,0,1
1608661091,1,0
1608662077,0,1
1608665671,1,2
1608669279,3,1
1608671279,2,0
1608672923,1,1
1608676473,5,0
1608679113,1,0
1608680076,0,2
1608682060,1,4
1608684780,4,4
1608686741,2,1
1608688240,3,5
1608690039,2,2
1608692103,5,0
1608693775,3,4
1608694474,1,3
1608697009,3,3
1608698081,2,1
1608699229,2,0
1608701674,3,7
1608703414,3,2
1608705279,3,4
1608706450,2,0
1608708337,0,1
1608708877,0,1
1608711737,3,2
1608713682,3,2
1608715538,4,3
1608716943,2,1
1608718477,2,0
1608719673,1,0
1608721061,2,0
1608722378,3,2
1608723275,3,1
1608724597,1,0
1608726202,1,2
1608726875,0,1
1608730472,2,1
1608733274,1,2
1608734630,0,2
1608735859,1,1
1608739872,1,0
1608742550,0,1
1608744875,0,1
1608747011,1,3
1608752078,2,0
1608756639,1,1
1608759282,1,0
1608760780,1,0
1608762304,2,0
1608764363,1,1
1608765576,0,1
1608768648,1,3
1608770073,1,0
1608772843,1,7
1608773677,3,2
1608776142,5,3
1608777278,4,1
1608780342,1,4
1608781913,0,7
1608783685,2,2
1608784481,0,3
1608787173,4,4
1608788079,1,1
1608789813,4,3
1608791678,2,3
1608793589,5,4
1608795280,2,0
1608798335,1,4
1608799819,0,3
1608801227,3,2
1608803439,3,2
1608805930,2,4
1608807233,1,1
1608808996,0,1
1608810645,1,0
1608813277,0,3
1608815314,1,2
1608816873,2,0
1608819027,0,1
1608820479,2,1
1608823542,3,1
1608824948,1,0
1608827676,2,1
1608832558,0,2
1608834338,1,1
1608834879,0,1
1608836557,0,1
1608838478,0,1
1608840438,0,3
1608842079,0,1
1608844103,2,2
1608845680,0,1
1608849272,2,2
1608852880,1,4
1608855599,1,5
1608862905,6,9
1608863684,3,3
1608867284,7,5
1608870895,4,2
1608872342,1,2
1608873943,4,1
1608874478,1,2
1608877542,2,3
1608879590,1,1
1608880974,2,0
1608881675,0,5
1608883179,2,1
1608884740,2,0
1608886243,1,3
1608888874,2,4
1608891060,1,3
1608892488,1,2
1608894889,0,2
1608896078,0,2
1608899677,1,1
1608902280,2,0
1608905880,1,4
1608908884,1,1
1608910472,1,1
1608913537,2,0
1608916579,0,1
1608919499,0,1
1608925841,1,1
1608928483,3,3
1608931547,2,1
1608933038,1,4
1608935677,1,3
1608937377,3,1
1608939276,1,3
1608941761,1,1
1608942877,1,1
1608946482,2,7
1608949361,0,2
1608950080,2,0
1608953145,7,1
1608954645,2,2
1608956739,2,0
1608957864,1,4
1608960879,4,3
1608962631,1,5
1608963942,2,0
1608965438,0,4
1608968074,4,2
1608971684,1,5
1608975276,4,4
1608978348,0,1
1608979697,1,2
1608984259,2,2
1608986075,2,2
1608988920,1,0
1608989675,0,1
1608996243,2,4
1608996876,0,1
1608998072,0,1
1609000475,1,0
1609001710,1,0
1609007682,2,0
1609011279,1,0
1609014339,3,3
1609015480,0,2
1609018484,0,1
1609021223,0,1
1609022075,0,2
1609025143,3,0
1609026640,2,2
1609029281,3,1
1609031022,4,1
1609032340,1,0
1609035942,2,5
1609036476,1,5
1609039544,4,4
1609040089,0,2
1609042877,5,1
1609043680,0,4
1609047283,3,2
1609048655,1,0
1609050134,2,1
1609050878,1,3
1609053933,5,1
1609054473,0,2
1609058080,4,2
1609059240,1,0
1609061138,0,2
1609061686,0,2
1609065278,5,1
1609068877,4,0
1609071098,0,1
1609072475,2,0
1609076081,0,3
1609079136,3,0
1609080330,0,1
1609083282,2,2
1609084382,1,0
1609085983,3,0
1609086875,0,1
1609094073,0,1
1609096639,1,2
1609099386,1,0
1609101276,0,3
1609103422,1,1
1609108478,1,1
1609112081,1,3
1609114719,3,0
1609115675,0,1
1609119285,1,2
1609122882,4,8
1609125947,2,0
1609127439,1,2
1609130079,1,3
1609133682,2,2
1609134889,0,2
1609136741,2,2
1609137283,1,1
1609140875,8,3
1609142985,2,2
1609144479,3,3
1609146153,3,0
1609147537,4,0
1609149035,3,2
1609150694,4,1
1609152648,2,3
